4,743,13,1233.20,0
10,927,31,522.32,0
8,155,8,346.49,0
1,677,41,3051.86,0
8,696,7,220.30,0
2,403,12,814.23,0
9,959,5,5.62,0
3,295,42,3658.98,0
10,777,3,82.54,0
2,929,28,128.29,0
1,194,48,1136.96,0
6,88,45,1821.09,0
3,641,42,1401.42,0
4,313,13,1104.02,0
9,732,17,1058.12,0
5,844,42,3340.28,0
7,539,25,1605.60,0
1,819,46,3574.80,0
9,874,15,1020.40,0
3,721,27,1941.92,0
3,615,48,2183.95,0
3,692,50,1187.25,0
9,453,47,1067.73,0
9,564,5,233.57,0
7,656,17,227.40,0
7,679,21,523.63,0
5,839,4,236.97,0
2,699,7,222.35,0
10,608,34,2987.50,0
2,714,4,136.60,0
5,189,13,363.13,0
9,497,5,454.96,0
9,100,18,135.52,0
4,324,14,809.34,0
9,909,16,1449.76,0
8,897,20,1943.57,0
2,766,45,1292.58,0
3,227,20,772.59,0
5,232,8,397.33,0
5,439,40,1394.26,0
10,626,25,566.51,0
6,825,24,2186.62,0
7,269,17,1589.10,0
6,114,4,230.28,0
6,429,32,2781.28,0
2,867,18,294.56,0
7,938,31,2171.48,0
10,512,33,207.72,0
9,628,28,370.19,0
4,939,16,494.73,0
4,878,10,438.39,0
8,499,16,364.78,0
9,518,32,2320.66,0
7,227,23,888.47,0
7,820,3,181.33,0
1,709,46,756.01,0
5,701,18,1260.30,0
8,227,48,1854.21,0
2,798,16,1046.34,0
1,716,16,1079.47,0
1,335,1,40.23,0
9,413,48,572.14,0
6,994,20,528.19,0
5,643,42,3343.15,0
1,959,24,27.00,0
1,172,42,3971.08,0
10,529,47,1242.72,0
7,138,49,773.06,0
9,622,23,1809.00,0
10,971,32,2142.52,0
8,848,8,206.03,0
1,706,4,265.10,0
4,197,20,1834.53,0
3,213,48,639.56,0
5,463,48,1125.32,0
9,252,26,900.62,0
10,698,39,2751.54,0
9,393,21,713.39,0
6,36,40,350.05,0
8,928,21,904.92,0
3,777,33,907.97,0
9,60,27,708.84,0
10,827,37,3521.59,0
8,270,24,2309.71,0
4,895,11,1037.13,0
2,915,14,983.61,0
9,582,5,208.02,0
7,476,47,2982.35,0
1,834,7,227.05,0
6,889,8,761.21,0
9,595,34,930.79,0
7,79,37,2244.51,0
8,768,36,910.46,0
5,637,4,161.60,0
5,861,8,606.16,0
10,652,13,269.56,0
9,464,14,610.98,0
1,584,43,4266.48,0
3,969,17,1299.76,0
8,12,37,3205.79,0
9,201,46,3448.81,0
9,978,20,984.05,0
10,190,21,664.24,0
9,804,45,699.77,0
5,279,13,442.39,0
1,21,1,2.20,0
1,408,13,537.12,0
7,999,31,2541.98,0
10,487,39,1142.80,0
10,75,1,97.77,0
5,443,2,182.89,0
7,954,45,540.67,0
2,894,20,499.00,0
1,393,37,1256.93,0
2,10,44,3759.11,0
4,206,28,1643.16,0
2,380,46,1943.82,0
7,270,21,2020.99,0
2,788,30,2479.47,0
2,40,44,4134.33,0
4,101,44,3093.44,0
6,162,46,1359.99,0
7,395,12,194.21,0
6,636,47,3251.62,0
4,917,19,1695.94,0
10,286,38,1953.65,0
8,227,9,347.66,0
7,791,23,159.57,0
4,732,21,1307.08,0
2,367,34,111.38,0
10,533,2,185.59,0
7,91,34,3085.47,0
9,8,23,1686.27,0
7,161,44,3569.84,0
7,793,9,495.91,0
10,566,2,176.06,0
2,714,43,1468.43,0
9,676,19,1500.98,0
9,13,25,1173.67,0
5,525,41,1892.46,0
4,218,50,1344.73,0
3,766,47,1350.02,0
10,724,21,1677.09,0
2,566,42,3697.26,0
5,342,7,625.15,0
2,834,32,1037.94,0
1,540,37,3040.43,0
5,64,18,81.00,0
9,444,48,583.66,0
5,653,44,1614.14,0
1,208,14,878.95,0
7,138,15,236.65,0
1,495,38,2726.85,0
8,287,1,9.54,0
10,686,28,520.41,0
5,999,22,1803.98,0
4,632,21,1604.10,0
3,695,41,1356.51,0
3,643,34,2706.36,0
5,716,9,607.20,0
2,836,49,275.77,0
8,960,6,518.93,0
6,588,16,124.07,0
6,713,31,103.94,0
4,176,50,301.05,0
3,135,23,1432.63,0
8,304,24,1785.19,0
9,707,7,103.82,0
2,816,29,110.49,0
6,226,12,824.10,0
9,309,32,3132.05,0
10,143,43,1167.03,0
1,366,22,1599.58,0
7,988,29,2313.70,0
9,26,13,964.33,0
8,365,42,775.85,0
1,415,5,175.47,0
5,706,5,331.37,0
2,715,40,827.78,0
10,670,6,61.28,0
9,406,46,157.01,0
10,110,14,496.94,0
10,265,50,1284.83,0
1,146,7,542.67,0
10,592,7,604.02,0
10,735,30,1862.88,0
8,461,45,743.32,0
10,949,4,160.91,0
2,741,23,1735.92,0
7,82,50,2636.21,0
7,670,8,81.71,0
6,694,32,158.81,0
7,129,8,783.07,0
2,129,10,978.83,0
8,375,23,556.52,0
5,409,5,422.98,0
7,358,17,380.86,0
3,344,4,77.49,0
3,590,9,39.27,0
2,541,48,1931.20,0
6,745,39,2368.55,0
3,16,19,819.67,0
