70,28,44,1789.77,0
3,88,16,1209.34,0
35,36,14,180.14,0
51,85,25,2495.52,0
41,35,13,1116.83,0
10,88,35,2645.43,0
72,95,42,1294.75,0
43,61,4,240.61,0
73,13,23,486.09,0
17,19,15,795.37,0
27,79,39,1368.39,0
36,4,18,742.72,0
6,95,10,308.27,0
96,40,39,3029.44,0
89,95,40,1233.10,0
42,61,46,2766.96,0
80,44,4,191.18,0
50,13,42,887.64,0
6,57,12,654.34,0
11,72,33,2499.39,0
59,62,13,486.06,0
14,17,18,247.44,0
34,55,14,1215.66,0
40,42,49,1161.99,0
66,82,39,1753.19,0
25,33,38,1315.01,0
42,22,44,351.40,0
92,65,28,398.58,0
16,39,46,2290.91,0
89,69,11,956.11,0
78,90,49,2773.97,0
11,76,33,1423.03,0
18,55,20,1736.65,0
81,18,32,2454.88,0
70,3,42,509.59,0
70,30,17,310.87,0
92,51,23,612.71,0
65,41,38,568.40,0
62,23,6,266.16,0
58,28,48,1952.48,0
36,22,28,223.62,0
49,46,43,3544.77,0
2,93,30,1937.27,0
34,57,22,1199.62,0
20,49,38,3474.89,0
87,27,7,212.99,0
83,98,4,352.08,0
25,36,12,154.40,0
23,64,25,349.47,0
30,95,12,369.93,0
62,72,22,1666.26,0
52,8,37,2232.06,0
53,79,22,771.91,0
13,86,34,384.39,0
63,33,18,622.90,0
58,39,4,199.21,0
66,13,20,422.68,0
68,39,6,298.81,0
94,55,12,1041.99,0
67,8,22,1327.17,0
19,15,29,2361.85,0
75,28,4,162.71,0
65,3,27,327.60,0
68,30,8,146.29,0
9,61,27,1624.09,0
48,14,41,4034.41,0
32,63,17,1554.97,0
18,2,37,1519.94,0
1,62,13,486.06,0
21,16,37,2268.45,0
81,30,28,512.01,0
98,81,11,68.87,0
33,11,21,1278.36,0
69,99,40,1718.04,0
52,48,44,238.00,0
46,39,27,1344.66,0
57,23,28,1242.10,0
21,57,40,2181.13,0
27,87,42,2428.91,0
41,54,8,431.68,0
63,3,33,400.40,0
90,3,3,36.40,0
72,12,22,1100.72,0
58,5,12,1055.70,0
45,42,42,995.99,0
72,87,39,2255.42,0
97,21,39,395.73,0
70,47,4,168.61,0
12,78,28,89.36,0
61,81,33,206.60,0
4,22,23,183.68,0
72,92,49,456.37,0
100,21,40,405.87,0
74,79,22,771.91,0
100,53,18,92.69,0
84,89,37,182.84,0
83,84,11,629.32,0
81,66,46,2146.17,0
93,27,45,1369.23,0
18,78,3,9.57,0
80,22,49,391.33,0
46,71,26,1377.83,0
81,48,14,75.73,0
38,4,39,1609.22,0
5,22,46,367.37,0
14,20,32,2849.72,0
75,93,2,129.15,0
56,65,9,128.12,0
3,61,18,1082.72,0
87,69,28,2433.72,0
67,38,23,1166.32,0
66,53,29,149.34,0
37,95,43,1325.58,0
60,26,27,2617.90,0
20,70,6,291.08,0
27,60,28,525.12,0
4,7,41,2503.75,0
82,86,25,282.64,0
32,33,44,1522.64,0
46,32,32,2440.52,0
33,33,2,69.21,0
83,40,33,2563.37,0
34,24,44,3694.48,0
43,82,11,494.49,0
35,55,9,781.49,0
44,64,5,69.89,0
17,100,40,2392.25,0
10,87,47,2718.07,0
84,25,38,3440.10,0
