186,980,25,936.47,0
949,612,22,2044.62,0
271,998,6,255.53,0
576,877,18,1129.12,0
78,245,38,3638.02,0
874,313,3,38.33,0
59,947,35,3268.41,0
612,594,18,678.81,0
670,549,46,3484.27,0
682,455,32,2183.14,0
475,200,36,44.00,0
810,514,1,56.12,0
816,707,25,1106.47,0
93,866,15,357.76,0
846,623,30,2242.18,0
550,542,38,2485.44,0
340,573,2,33.49,0
958,9,5,306.43,0
920,771,45,385.58,0
407,900,2,197.28,0
130,966,17,1176.65,0
593,45,36,477.98,0
932,714,15,864.35,0
678,203,6,349.89,0
310,1,42,3182.12,0
981,762,23,1666.52,0
89,763,37,1869.50,0
16,59,18,1257.95,0
411,321,13,24.02,0
684,966,17,1176.65,0
61,30,17,595.48,0
671,474,14,624.02,0
96,691,40,2368.60,0
962,760,33,2383.90,0
96,358,23,1648.98,0
866,143,19,1333.36,0
750,791,2,140.78,0
917,840,4,254.62,0
809,340,19,856.37,0
278,270,11,521.77,0
638,83,14,101.77,0
161,322,50,444.75,0
165,375,22,994.88,0
21,27,37,1696.75,0
885,496,20,1152.92,0
672,884,5,389.64,0
423,942,43,136.92,0
55,696,38,531.79,0
108,84,1,35.97,0
188,330,12,1116.80,0
521,945,43,2164.54,0
333,802,4,181.17,0
370,371,11,977.00,0
990,296,17,832.86,0
50,517,43,3081.64,0
898,260,30,803.19,0
688,571,34,66.56,0
834,938,8,783.67,0
829,13,19,1858.76,0
853,701,19,1554.76,0
898,701,26,2127.56,0
664,348,35,3266.58,0
38,564,18,98.19,0
418,895,42,915.06,0
233,299,35,2240.08,0
261,973,38,615.67,0
1000,553,11,616.91,0
650,283,11,558.86,0
289,170,9,896.41,0
930,371,10,888.18,0
309,301,13,464.11,0
551,526,8,88.25,0
605,390,43,3224.93,0
611,228,29,1120.55,0
844,686,35,2873.70,0
747,996,46,3162.14,0
835,213,18,797.38,0
397,233,30,207.13,0
882,805,47,1241.87,0
748,306,22,1880.09,0
648,241,9,234.57,0
429,752,44,3580.51,0
467,764,7,484.31,0
799,674,19,368.73,0
987,875,33,1639.82,0
551,385,16,558.22,0
552,388,32,1099.05,0
474,671,20,1550.96,0
874,574,12,713.38,0
155,831,43,761.39,0
883,399,43,702.02,0
566,193,34,267.09,0
549,478,9,486.43,0
